Dateiname,Mathe_Summe,Gezaehlte_Bienen,Differenz_Prozent
IMG_20250328_171414.jpg,351.45,133,-62.16%
6a.JPG,335.48,270,-19.52%
4a.JPG,478.85,400,-16.47%
2a.JPG,485.89,416,-14.38%
7a.JPG,271.75,231,-15.0%
8b.JPG,229.56,211,-8.09%
DSC08262.JPG,409.42,393,-4.01%
1b.JPG,364.64,306,-16.08%
4b.JPG,448.87,379,-15.57%
7b.JPG,238.3,216,-9.36%
8a.JPG,137.25,111,-19.13%
IMG_3579.jpg,446.28,349,-21.8%
5a.JPG,472.28,450,-4.72%
3a.JPG,476.26,380,-20.21%
1a.JPG,369.87,349,-5.64%
2b.JPG,242.64,141,-41.89%
3b.JPG,419.48,349,-16.8%
DSC08259.JPG,7.67,20,160.67%
6b.JPG,298.03,271,-9.07%
5b.JPG,302.85,279,-7.88%
