Dateiname,Mathe_Summe,Gezaehlte_Bienen
3a_860.JPG,628.29,38
DSC08259_0.JPG,11.51,0
2a_850.JPG,615.63,27
6b_710.JPG,391.4,24
7b_500.JPG,299.81,18
6a_720.JPG,393.36,18
5a_830.JPG,566.25,46
IMG_3579_447.jpg,464.42,44
1a_740.JPG,473.65,29
1b_750.JPG,495.7,20
3b_840.JPG,561.86,23
4b_780.JPG,608.17,21
2b_750.JPG,326.82,12
IMG_20250328_171414_379.jpg,279.22,20
DSC08262_411.JPG,413.25,4
5b_720.JPG,345.72,30
7a_710.JPG,418.06,27
8a_510.JPG,197.77,12
8b_540.JPG,256.07,16
4a_780.JPG,614.7,25
